City,Date,High,Low,Precipitation
San Francisco,9/22/2012,73,51,0
San Francisco,9/23/2012,71,50,0
San Francisco,9/24/2012,68,51,0
San Francisco,9/25/2012,68,52,0
San Francisco,9/26/2012,65,52,0
San Francisco,9/27/2012,70,51,0
San Francisco,9/28/2012,69,52,0
San Francisco,9/29/2012,67,53,0
San Francisco,9/30/2012,82,52,0
San Francisco,10/1/2012,91,57,0
San Francisco,10/2/2012,93,62,0
San Francisco,10/3/2012,79,60,0
San Francisco,10/4/2012,72,59,0
San Francisco,10/5/2012,72,59,0
San Francisco,10/6/2012,72,56,0
San Francisco,10/7/2012,70,55,0
San Francisco,10/8/2012,69,53,0
San Francisco,10/9/2012,69,54,0.01
San Francisco,10/10/2012,67,56,0
San Francisco,10/11/2012,59,56,0
San Francisco,10/12/2012,65,55,0.02
San Francisco,10/13/2012,72,52,0
San Francisco,10/14/2012,71,56,0
San Francisco,10/15/2012,72,55,0
San Francisco,10/16/2012,72,53,0
San Francisco,10/17/2012,86,55,0
San Francisco,10/18/2012,86,58,0
San Francisco,10/19/2012,70,57,0
San Francisco,10/20/2012,66,54,0
San Francisco,10/21/2012,62,53,0
San Francisco,10/22/2012,64,55,0.38
San Francisco,10/23/2012,63,52,0.05
San Francisco,10/24/2012,65,53,0.16
San Francisco,10/25/2012,66,55,0.03
San Francisco,10/26/2012,71,50,0
San Francisco,10/27/2012,78,55,0
San Francisco,10/28/2012,72,56,0
San Francisco,10/29/2012,70,53,0
San Francisco,10/30/2012,66,52,0
San Francisco,10/31/2012,64,57,0.05
San Francisco,11/1/2012,66,55,0.3
San Francisco,11/2/2012,65,50,0
San Francisco,11/3/2012,71,51,0
San Francisco,11/4/2012,76,55,0
San Francisco,11/5/2012,79,56,0
San Francisco,11/6/2012,78,56,0
San Francisco,11/7/2012,64,53,0
San Francisco,11/8/2012,61,49,0.02
San Francisco,11/9/2012,57,46,0.02
San Francisco,11/10/2012,59,48,0
San Francisco,11/11/2012,60,43,0
San Francisco,11/12/2012,63,43,0
San Francisco,11/13/2012,65,47,0
San Francisco,11/14/2012,68,50,0
San Francisco,11/15/2012,66,48,0
San Francisco,11/16/2012,63,54,0.35
San Francisco,11/17/2012,64,54,0.53
San Francisco,11/18/2012,62,52,0
San Francisco,11/19/2012,67,52,0
San Francisco,11/20/2012,66,57,0.17
San Francisco,11/21/2012,64,52,0.32
San Francisco,11/22/2012,64,47,0
San Francisco,11/23/2012,65,48,0
San Francisco,11/24/2012,67,49,0
San Francisco,11/25/2012,67,51,0
San Francisco,11/26/2012,60,47,0
San Francisco,11/27/2012,61,49,0
San Francisco,11/28/2012,63,56,0.31
San Francisco,11/29/2012,64,55,0.08
San Francisco,11/30/2012,63,56,1.96
San Francisco,12/1/2012,64,58,0.82
San Francisco,12/2/2012,64,51,0.92
San Francisco,12/3/2012,59,46,0
San Francisco,12/4/2012,62,52,0
San Francisco,12/5/2012,62,58,0.5
San Francisco,12/6/2012,60,51,0
San Francisco,12/7/2012,60,46,0
San Francisco,12/8/2012,59,46,0
San Francisco,12/9/2012,65,46,0
San Francisco,12/10/2012,66,52,0
San Francisco,12/11/2012,58,46,0
San Francisco,12/12/2012,55,46,0.1
San Francisco,12/13/2012,54,42,0
San Francisco,12/14/2012,53,42,0
San Francisco,12/15/2012,49,40,0.12
San Francisco,12/16/2012,57,47,0.01
San Francisco,12/17/2012,59,50,0.15
San Francisco,12/18/2012,53,44,0
San Francisco,12/19/2012,51,36,0
San Francisco,12/20/2012,60,37,0
San Francisco,12/21/2012,58,52,0.32
San Francisco,12/22/2012,59,50,0.57
San Francisco,12/23/2012,61,51,1.35
San Francisco,12/24/2012,56,46,0
San Francisco,12/25/2012,54,44,0.9
San Francisco,12/26/2012,55,48,0.2
San Francisco,12/27/2012,54,46,0
San Francisco,12/28/2012,50,41,0.17
San Francisco,12/29/2012,54,44,0.11
San Francisco,12/30/2012,55,40,0
San Francisco,12/31/2012,53,37,0
San Francisco,1/1/2013,53,42,0
San Francisco,1/2/2013,55,37,0
San Francisco,1/3/2013,53,37,0
San Francisco,1/4/2013,55,40,0
San Francisco,1/5/2013,53,41,0.06
San Francisco,1/6/2013,52,47,0
San Francisco,1/7/2013,57,41,0
San Francisco,1/8/2013,56,43,0
San Francisco,1/9/2013,55,43,0.04
San Francisco,1/10/2013,51,44,0
San Francisco,1/11/2013,52,44,0
San Francisco,1/12/2013,49,38,0
San Francisco,1/13/2013,50,36,0
San Francisco,1/14/2013,52,36,0
San Francisco,1/15/2013,54,34,0
San Francisco,1/16/2013,52,36,0
San Francisco,1/17/2013,59,38,0
San Francisco,1/18/2013,62,39,0
San Francisco,1/19/2013,60,39,0
San Francisco,1/20/2013,62,39,0
San Francisco,1/21/2013,56,38,0
San Francisco,1/22/2013,57,41,0
San Francisco,1/23/2013,55,50,0.1
San Francisco,1/24/2013,56,50,0
San Francisco,1/25/2013,63,51,0
San Francisco,1/26/2013,56,49,0
San Francisco,1/27/2013,54,44,0
San Francisco,1/28/2013,56,45,0
San Francisco,1/29/2013,56,45,0
San Francisco,1/30/2013,61,43,0
San Francisco,1/31/2013,62,42,0
San Francisco,2/1/2013,64,44,0
San Francisco,2/2/2013,56,47,0
San Francisco,2/3/2013,56,47,0
San Francisco,2/4/2013,54,44,0
San Francisco,2/5/2013,55,47,0
San Francisco,2/6/2013,56,40,0
San Francisco,2/7/2013,55,42,0.14
San Francisco,2/8/2013,52,41,0.11
San Francisco,2/9/2013,56,41,0
San Francisco,2/10/2013,59,38,0
San Francisco,2/11/2013,63,41,0
San Francisco,2/12/2013,58,41,0
San Francisco,2/13/2013,59,41,0
San Francisco,2/14/2013,68,42,0
San Francisco,2/15/2013,68,46,0
San Francisco,2/16/2013,66,48,0
San Francisco,2/17/2013,59,48,0
San Francisco,2/18/2013,52,45,0
San Francisco,2/19/2013,49,41,0.42
San Francisco,2/20/2013,55,40,0
San Francisco,2/21/2013,57,44,0
San Francisco,2/22/2013,60,40,0
San Francisco,2/23/2013,56,47,0
San Francisco,2/24/2013,60,46,0
San Francisco,2/25/2013,58,43,0
San Francisco,2/26/2013,63,41,0
San Francisco,2/27/2013,64,40,0
San Francisco,2/28/2013,60,46,0
San Francisco,3/1/2013,71,46,0
San Francisco,3/2/2013,63,51,0
San Francisco,3/3/2013,59,49,0
San Francisco,3/4/2013,56,46,0
San Francisco,3/5/2013,56,43,0.14
San Francisco,3/6/2013,55,45,0.06
San Francisco,3/7/2013,55,43,0.08
San Francisco,3/8/2013,55,46,0
San Francisco,3/9/2013,61,44,0
San Francisco,3/10/2013,66,43,0
San Francisco,3/11/2013,64,43,0
San Francisco,3/12/2013,67,47,0
San Francisco,3/13/2013,75,45,0
San Francisco,3/14/2013,61,47,0
San Francisco,3/15/2013,64,46,0
San Francisco,3/16/2013,62,47,0
San Francisco,3/17/2013,62,48,0
San Francisco,3/18/2013,60,45,0
San Francisco,3/19/2013,64,48,0.02
San Francisco,3/20/2013,62,50,0.01
San Francisco,3/21/2013,59,44,0
San Francisco,3/22/2013,63,43,0
San Francisco,3/23/2013,65,43,0
San Francisco,3/24/2013,61,44,0
San Francisco,3/25/2013,56,47,0
San Francisco,3/26/2013,61,48,0
San Francisco,3/27/2013,64,50,0
San Francisco,3/28/2013,67,53,0
San Francisco,3/29/2013,74,50,0
San Francisco,3/30/2013,64,52,0.08
San Francisco,3/31/2013,65,54,0.1
San Francisco,4/1/2013,65,52,0.14
San Francisco,4/2/2013,60,50,0
San Francisco,4/3/2013,68,49,0
San Francisco,4/4/2013,64,53,0.31
San Francisco,4/5/2013,64,54,0
San Francisco,4/6/2013,62,53,0.01
San Francisco,4/7/2013,62,50,0.01
San Francisco,4/8/2013,63,49,0
San Francisco,4/9/2013,68,50,0
San Francisco,4/10/2013,80,51,0
San Francisco,4/11/2013,65,49,0
San Francisco,4/12/2013,63,47,0
San Francisco,4/13/2013,61,48,0
San Francisco,4/14/2013,60,47,0
San Francisco,4/15/2013,57,46,0
San Francisco,4/16/2013,62,45,0
San Francisco,4/17/2013,67,50,0
San Francisco,4/18/2013,73,47,0
San Francisco,4/19/2013,72,49,0
San Francisco,4/20/2013,73,50,0
San Francisco,4/21/2013,78,49,0
San Francisco,4/22/2013,83,51,0
San Francisco,4/23/2013,76,49,0
San Francisco,4/24/2013,68,47,0
San Francisco,4/25/2013,65,53,0
San Francisco,4/26/2013,61,50,0
San Francisco,4/27/2013,61,49,0
San Francisco,4/28/2013,71,47,0
San Francisco,4/29/2013,80,52,0
San Francisco,4/30/2013,70,50,0
San Francisco,5/1/2013,78,55,0
San Francisco,5/2/2013,89,56,0
San Francisco,5/3/2013,85,56,0
San Francisco,5/4/2013,84,54,0
San Francisco,5/5/2013,70,56,0
San Francisco,5/6/2013,70,59,0
San Francisco,5/7/2013,71,53,0
San Francisco,5/8/2013,61,53,0
San Francisco,5/9/2013,62,52,0
San Francisco,5/10/2013,60,51,0
San Francisco,5/11/2013,69,51,0
San Francisco,5/12/2013,69,53,0
San Francisco,5/13/2013,65,51,0
San Francisco,5/14/2013,65,53,0
San Francisco,5/15/2013,62,52,0
San Francisco,5/16/2013,64,54,0
San Francisco,5/17/2013,64,53,0
San Francisco,5/18/2013,67,52,0
San Francisco,5/19/2013,75,51,0
San Francisco,5/20/2013,83,52,0
San Francisco,5/21/2013,63,49,0
San Francisco,5/22/2013,62,48,0
San Francisco,5/23/2013,62,48,0
San Francisco,5/24/2013,62,49,0
San Francisco,5/25/2013,60,50,0
San Francisco,5/26/2013,66,53,0
San Francisco,5/27/2013,62,54,0.01
San Francisco,5/28/2013,65,55,0
San Francisco,5/29/2013,65,52,0
San Francisco,5/30/2013,65,51,0
San Francisco,5/31/2013,74,50,0
San Francisco,6/1/2013,77,52,0
San Francisco,6/2/2013,65,50,0
San Francisco,6/3/2013,73,51,0
San Francisco,6/4/2013,69,54,0
San Francisco,6/5/2013,66,54,0
San Francisco,6/6/2013,66,53,0
San Francisco,6/7/2013,74,52,0
San Francisco,6/8/2013,78,56,0
San Francisco,6/9/2013,70,59,0
San Francisco,6/10/2013,70,57,0
San Francisco,6/11/2013,67,55,0
San Francisco,6/12/2013,67,52,0
San Francisco,6/13/2013,67,51,0
San Francisco,6/14/2013,78,52,0
San Francisco,6/15/2013,62,51,0
San Francisco,6/16/2013,68,52,0
San Francisco,6/17/2013,65,53,0
San Francisco,6/18/2013,65,54,0
San Francisco,6/19/2013,67,54,0
San Francisco,6/20/2013,67,52,0
San Francisco,6/21/2013,71,51,0
San Francisco,6/22/2013,73,52,0
San Francisco,6/23/2013,68,55,0
San Francisco,6/24/2013,65,56,0.03
San Francisco,6/25/2013,72,62,0.02
San Francisco,6/26/2013,78,62,0
San Francisco,6/27/2013,78,60,0
San Francisco,6/28/2013,82,59,0
San Francisco,6/29/2013,84,61,0
San Francisco,6/30/2013,71,57,0
San Francisco,7/1/2013,79,56,0
San Francisco,7/2/2013,82,58,0
San Francisco,7/3/2013,80,58,0
San Francisco,7/4/2013,77,59,0
San Francisco,7/5/2013,65,55,0
San Francisco,7/6/2013,72,55,0
San Francisco,7/7/2013,72,56,0
San Francisco,7/8/2013,70,56,0
San Francisco,7/9/2013,71,54,0
San Francisco,7/10/2013,69,53,0
San Francisco,7/11/2013,67,53,0
San Francisco,7/12/2013,67,53,0
San Francisco,7/13/2013,73,52,0
San Francisco,7/14/2013,66,53,0
San Francisco,7/15/2013,69,53,0
San Francisco,7/16/2013,71,56,0
San Francisco,7/17/2013,66,55,0
San Francisco,7/18/2013,69,54,0
San Francisco,7/19/2013,67,54,0
San Francisco,7/20/2013,70,54,0
San Francisco,7/21/2013,68,54,0
San Francisco,7/22/2013,78,57,0
San Francisco,7/23/2013,69,56,0
San Francisco,7/24/2013,71,55,0
San Francisco,7/25/2013,68,54,0
San Francisco,7/26/2013,68,55,0
San Francisco,7/27/2013,70,56,0
San Francisco,7/28/2013,71,56,0
San Francisco,7/29/2013,69,55,0
San Francisco,7/30/2013,68,55,0
San Francisco,7/31/2013,70,54,0
San Francisco,8/1/2013,68,56,0
San Francisco,8/2/2013,68,53,0
San Francisco,8/3/2013,70,53,0
San Francisco,8/4/2013,67,55,0
San Francisco,8/5/2013,67,55,0
San Francisco,8/6/2013,70,55,0
San Francisco,8/7/2013,72,57,0
San Francisco,8/8/2013,68,56,0
San Francisco,8/9/2013,70,56,0
San Francisco,8/10/2013,70,58,0
San Francisco,8/11/2013,66,55,0
San Francisco,8/12/2013,74,56,0
San Francisco,8/13/2013,77,55,0
San Francisco,8/14/2013,71,56,0
San Francisco,8/15/2013,77,62,0
San Francisco,8/16/2013,72,59,0
San Francisco,8/17/2013,72,59,0
San Francisco,8/18/2013,78,57,0
San Francisco,8/19/2013,74,59,0
San Francisco,8/20/2013,76,59,0
San Francisco,8/21/2013,72,58,0
San Francisco,8/22/2013,70,58,0
San Francisco,8/23/2013,66,57,0
San Francisco,8/24/2013,71,58,0
San Francisco,8/25/2013,73,62,0
San Francisco,8/26/2013,70,59,0
San Francisco,8/27/2013,72,56,0
San Francisco,8/28/2013,75,59,0
San Francisco,8/29/2013,74,61,0
San Francisco,8/30/2013,78,60,0
San Francisco,8/31/2013,71,57,0
San Francisco,9/1/2013,74,58,0
San Francisco,9/2/2013,75,62,0
San Francisco,9/3/2013,73,60,0
San Francisco,9/4/2013,74,61,0
San Francisco,9/5/2013,72,60,0
San Francisco,9/6/2013,85,56,0
San Francisco,9/7/2013,88,58,0
San Francisco,9/8/2013,74,56,0
San Francisco,9/9/2013,76,55,0
San Francisco,9/10/2013,74,57,0
San Francisco,9/11/2013,74,62,0
San Francisco,9/12/2013,71,59,0
San Francisco,9/13/2013,66,57,0
San Francisco,9/14/2013,66,57,0
San Francisco,9/15/2013,73,58,0
San Francisco,9/16/2013,71,59,0
San Francisco,9/17/2013,68,57,0
San Francisco,9/18/2013,78,54,0
San Francisco,9/19/2013,80,54,0
San Francisco,9/20/2013,73,56,0
San Francisco,9/21/2013,68,58,0.23
San Francisco,9/22/2013,70,55,0
San Francisco,9/23/2013,78,57,0
San Francisco,9/24/2013,71,58,0
San Francisco,9/25/2013,67,56,0
San Francisco,9/26/2013,71,53,0
San Francisco,9/27/2013,78,54,0
San Francisco,9/28/2013,78,53,0
San Francisco,9/29/2013,75,57,0
San Francisco,9/30/2013,73,59,0
San Francisco,10/1/2013,69,56,0
San Francisco,10/2/2013,69,54,0
San Francisco,10/3/2013,70,54,0
San Francisco,10/4/2013,76,61,0
San Francisco,10/5/2013,80,57,0
San Francisco,10/6/2013,83,56,0
San Francisco,10/7/2013,80,56,0
San Francisco,10/8/2013,72,52,0
San Francisco,10/9/2013,68,52,0
San Francisco,10/10/2013,70,53,0
San Francisco,10/11/2013,63,51,0
San Francisco,10/12/2013,64,47,0
San Francisco,10/13/2013,73,51,0
San Francisco,10/14/2013,77,51,0
San Francisco,10/15/2013,80,53,0
San Francisco,10/16/2013,80,53,0
San Francisco,10/17/2013,81,54,0
San Francisco,10/18/2013,68,51,0
San Francisco,10/19/2013,74,49,0
San Francisco,10/20/2013,64,49,0
San Francisco,10/21/2013,61,48,0
San Francisco,10/22/2013,64,47,0
San Francisco,10/23/2013,61,49,0
San Francisco,10/24/2013,60,53,0
San Francisco,10/25/2013,67,50,0
San Francisco,10/26/2013,70,49,0
San Francisco,10/27/2013,60,50,0
San Francisco,10/28/2013,61,52,0
San Francisco,10/29/2013,63,52,0
San Francisco,10/30/2013,65,48,0
San Francisco,10/31/2013,70,48,0
San Francisco,11/1/2013,74,51,0
San Francisco,11/2/2013,63,50,0
San Francisco,11/3/2013,63,47,0
San Francisco,11/4/2013,67,44,0
San Francisco,11/5/2013,71,50,0
San Francisco,11/6/2013,70,51,0
San Francisco,11/7/2013,71,56,0
San Francisco,11/8/2013,70,50,0
San Francisco,11/9/2013,66,48,0
San Francisco,11/10/2013,64,51,0
San Francisco,11/11/2013,62,54,0
San Francisco,11/12/2013,70,57,0
San Francisco,11/13/2013,68,52,0
San Francisco,11/14/2013,61,51,0
San Francisco,11/15/2013,65,50,0
San Francisco,11/16/2013,62,49,0
San Francisco,11/17/2013,63,49,0
San Francisco,11/18/2013,60,46,0
San Francisco,11/19/2013,61,54,0.28
San Francisco,11/20/2013,59,51,0.63
San Francisco,11/21/2013,62,50,0
San Francisco,11/22/2013,69,57,0
San Francisco,11/23/2013,65,50,0
San Francisco,11/24/2013,60,45,0
San Francisco,11/25/2013,61,44,0
San Francisco,11/26/2013,62,47,0
San Francisco,11/27/2013,62,48,0
San Francisco,11/28/2013,66,49,0
San Francisco,11/29/2013,62,46,0
San Francisco,11/30/2013,63,45,0
San Francisco,12/1/2013,67,46,0
San Francisco,12/2/2013,62,46,0
San Francisco,12/3/2013,56,46,0
San Francisco,12/4/2013,52,39,0
San Francisco,12/5/2013,51,35,0
San Francisco,12/6/2013,53,37,0.29
San Francisco,12/7/2013,52,38,0.06
San Francisco,12/8/2013,47,36,0
San Francisco,12/9/2013,52,36,0
San Francisco,12/10/2013,52,34,0
San Francisco,12/11/2013,57,38,0
San Francisco,12/12/2013,54,38,0
San Francisco,12/13/2013,53,40,0
San Francisco,12/14/2013,61,39,0
San Francisco,12/15/2013,60,40,0
San Francisco,12/16/2013,65,43,0
San Francisco,12/17/2013,59,46,0
San Francisco,12/18/2013,57,44,0
San Francisco,12/19/2013,59,47,0
San Francisco,12/20/2013,60,40,0
San Francisco,12/21/2013,60,47,0
San Francisco,12/22/2013,65,43,0
San Francisco,12/23/2013,60,44,0
San Francisco,12/24/2013,59,45,0
San Francisco,12/25/2013,63,42,0
San Francisco,12/26/2013,62,43,0
San Francisco,12/27/2013,57,43,0
San Francisco,12/28/2013,63,40,0
San Francisco,12/29/2013,68,42,0
San Francisco,12/30/2013,59,42,0
San Francisco,12/31/2013,59,41,0
San Francisco,1/1/2014,56,41,0
San Francisco,1/2/2014,62,43,0
San Francisco,1/3/2014,64,44,0
San Francisco,1/4/2014,66,43,0
San Francisco,1/5/2014,66,44,0
San Francisco,1/6/2014,60,44,0
San Francisco,1/7/2014,61,46,0
San Francisco,1/8/2014,59,52,0.01
San Francisco,1/9/2014,60,52,0
San Francisco,1/10/2014,60,48,0
San Francisco,1/11/2014,58,46,0
San Francisco,1/12/2014,60,46,0
San Francisco,1/13/2014,67,42,0
San Francisco,1/14/2014,72,44,0
San Francisco,1/15/2014,73,48,0
San Francisco,1/16/2014,73,46,0
San Francisco,1/17/2014,67,45,0
San Francisco,1/18/2014,67,43,0
San Francisco,1/19/2014,67,43,0
San Francisco,1/20/2014,66,43,0
San Francisco,1/21/2014,68,43,0
San Francisco,1/22/2014,65,44,0
San Francisco,1/23/2014,69,44,0
San Francisco,1/24/2014,64,46,0
San Francisco,1/25/2014,65,48,0
San Francisco,1/26/2014,66,48,0
San Francisco,1/27/2014,59,48,0
San Francisco,1/28/2014,65,53,0
San Francisco,1/29/2014,63,54,0
San Francisco,1/30/2014,58,52,0
San Francisco,1/31/2014,60,47,0
San Francisco,2/1/2014,59,42,0
San Francisco,2/2/2014,58,47,0.85
San Francisco,2/3/2014,56,46,0
San Francisco,2/4/2014,55,44,0
San Francisco,2/5/2014,55,43,0.09
San Francisco,2/6/2014,52,48,0.64
San Francisco,2/7/2014,56,51,0.23
San Francisco,2/8/2014,59,53,0.42
San Francisco,2/9/2014,59,55,0.35
San Francisco,2/10/2014,57,51,0
San Francisco,2/11/2014,56,49,0
San Francisco,2/12/2014,56,46,0
San Francisco,2/13/2014,67,50,0
San Francisco,2/14/2014,66,56,0
San Francisco,2/15/2014,62,52,0
San Francisco,2/16/2014,63,50,0.01
San Francisco,2/17/2014,61,46,0
San Francisco,2/18/2014,62,48,0
San Francisco,2/19/2014,62,51,0.01
San Francisco,2/20/2014,67,45,0
San Francisco,2/21/2014,69,47,0
San Francisco,2/22/2014,66,46,0
San Francisco,2/23/2014,63,46,0
San Francisco,2/24/2014,71,45,0
San Francisco,2/25/2014,62,48,0
San Francisco,2/26/2014,60,54,0.43
San Francisco,2/27/2014,65,55,0.05
San Francisco,2/28/2014,61,54,0.68
San Francisco,3/1/2014,63,53,0.14
San Francisco,3/2/2014,60,52,0.03
San Francisco,3/3/2014,60,50,0.08
San Francisco,3/4/2014,62,53,0
San Francisco,3/5/2014,68,55,0.16
San Francisco,3/6/2014,63,54,0
San Francisco,3/7/2014,64,49,0
San Francisco,3/8/2014,67,48,0
San Francisco,3/9/2014,71,58,0
San Francisco,3/10/2014,66,55,0
San Francisco,3/11/2014,69,56,0
San Francisco,3/12/2014,72,58,0
San Francisco,3/13/2014,76,53,0
San Francisco,3/14/2014,69,53,0
San Francisco,3/15/2014,76,51,0
San Francisco,3/16/2014,68,51,0
San Francisco,3/17/2014,66,52,0
San Francisco,3/18/2014,71,48,0
San Francisco,3/19/2014,73,49,0
San Francisco,3/20/2014,69,51,0
San Francisco,3/21/2014,65,49,0
San Francisco,3/22/2014,65,47,0
San Francisco,3/23/2014,64,49,0
San Francisco,3/24/2014,71,48,0
San Francisco,3/25/2014,62,48,0.09
San Francisco,3/26/2014,62,53,0.36
San Francisco,3/27/2014,65,54,0
San Francisco,3/28/2014,71,55,0
San Francisco,3/29/2014,60,53,0.57
San Francisco,3/30/2014,61,50,0.01
San Francisco,3/31/2014,57,49,0.49
San Francisco,4/1/2014,59,48,0.62
San Francisco,4/2/2014,61,47,0.36
San Francisco,4/3/2014,64,49,0
San Francisco,4/4/2014,60,51,0.22
San Francisco,4/5/2014,63,50,0
San Francisco,4/6/2014,74,50,0
San Francisco,4/7/2014,82,55,0
San Francisco,4/8/2014,78,55,0
San Francisco,4/9/2014,64,51,0
San Francisco,4/10/2014,72,48,0
San Francisco,4/11/2014,64,53,0
San Francisco,4/12/2014,67,51,0
San Francisco,4/13/2014,71,54,0
San Francisco,4/14/2014,68,52,0
San Francisco,4/15/2014,65,52,0
San Francisco,4/16/2014,73,52,0
San Francisco,4/17/2014,64,53,0
San Francisco,4/18/2014,63,52,0
San Francisco,4/19/2014,63,51,0
San Francisco,4/20/2014,79,51,0
San Francisco,4/21/2014,69,52,0
San Francisco,4/22/2014,63,52,0.04
San Francisco,4/23/2014,66,52,0
San Francisco,4/24/2014,67,55,0
San Francisco,4/25/2014,60,52,0.37
San Francisco,4/26/2014,62,49,0
San Francisco,4/27/2014,64,53,0
San Francisco,4/28/2014,69,52,0
San Francisco,4/29/2014,86,54,0
San Francisco,4/30/2014,90,60,0
San Francisco,5/1/2014,86,62,0
San Francisco,5/2/2014,73,54,0
San Francisco,5/3/2014,67,55,0
San Francisco,5/4/2014,68,57,0
San Francisco,5/5/2014,66,55,0
San Francisco,5/6/2014,67,52,0
San Francisco,5/7/2014,64,51,0
San Francisco,5/8/2014,65,54,0
San Francisco,5/9/2014,66,54,0
San Francisco,5/10/2014,67,52,0
San Francisco,5/11/2014,75,51,0
San Francisco,5/12/2014,84,52,0
San Francisco,5/13/2014,92,59,0
San Francisco,5/14/2014,91,63,0
San Francisco,5/15/2014,84,58,0
San Francisco,5/16/2014,72,55,0
San Francisco,5/17/2014,67,57,0
San Francisco,5/18/2014,68,57,0
San Francisco,5/19/2014,68,56,0
San Francisco,5/20/2014,71,56,0
San Francisco,5/21/2014,71,56,0
San Francisco,5/22/2014,70,54,0
San Francisco,5/23/2014,69,54,0
San Francisco,5/24/2014,67,55,0
San Francisco,5/25/2014,72,54,0
San Francisco,5/26/2014,72,56,0
San Francisco,5/27/2014,68,54,0
San Francisco,5/28/2014,72,53,0
San Francisco,5/29/2014,78,53,0
San Francisco,5/30/2014,65,52,0
San Francisco,5/31/2014,68,52,0
San Francisco,6/1/2014,72,52,0
San Francisco,6/2/2014,67,52,0
San Francisco,6/3/2014,67,53,0
San Francisco,6/4/2014,68,53,0
San Francisco,6/5/2014,71,53,0
San Francisco,6/6/2014,71,54,0
San Francisco,6/7/2014,70,53,0
San Francisco,6/8/2014,87,55,0
San Francisco,6/9/2014,77,58,0
San Francisco,6/10/2014,73,58,0
San Francisco,6/11/2014,73,57,0
San Francisco,6/12/2014,67,56,0
San Francisco,6/13/2014,73,54,0
San Francisco,6/14/2014,84,56,0
San Francisco,6/15/2014,70,56,0
San Francisco,6/16/2014,65,55,0
San Francisco,6/17/2014,75,53,0
San Francisco,6/18/2014,86,55,0
San Francisco,6/19/2014,72,55,0
San Francisco,6/20/2014,75,56,0
San Francisco,6/21/2014,66,56,0
San Francisco,6/22/2014,68,55,0
San Francisco,6/23/2014,71,56,0
San Francisco,6/24/2014,69,57,0
San Francisco,6/25/2014,69,58,0
San Francisco,6/26/2014,73,57,0
San Francisco,6/27/2014,75,59,0
San Francisco,6/28/2014,73,58,0
San Francisco,6/29/2014,80,57,0
San Francisco,6/30/2014,82,59,0
San Francisco,7/1/2014,76,58,0
San Francisco,7/2/2014,76,58,0
San Francisco,7/3/2014,73,57,0
San Francisco,7/4/2014,68,55,0
San Francisco,7/5/2014,71,53,0
San Francisco,7/6/2014,69,53,0
San Francisco,7/7/2014,72,54,0
San Francisco,7/8/2014,76,56,0
San Francisco,7/9/2014,75,59,0
San Francisco,7/10/2014,74,61,0
San Francisco,7/11/2014,72,60,0
San Francisco,7/12/2014,69,54,0
San Francisco,7/13/2014,68,53,0
San Francisco,7/14/2014,76,58,0
San Francisco,7/15/2014,81,59,0
San Francisco,7/16/2014,78,62,0
San Francisco,7/17/2014,74,63,0
San Francisco,7/18/2014,74,62,0
